Episode,Step,State,Q_values,Action
0,0,"[0, 0, 1, 0]","[-2781.4326171875, -2608.7666015625, -2570.880615234375, -2595.05712890625, -2586.989501953125, -2769.92138671875, -2574.228271484375, -2655.446533203125, -2585.30322265625, -2665.341552734375, -2730.76806640625, -2729.154541015625]",2
0,1,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,2,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,3,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,4,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,5,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,6,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,7,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,8,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
0,9,"[0, 0, 1, 0]","[-2771.876953125, -2599.82275390625, -2562.074951171875, -2586.1650390625, -2578.076416015625, -2760.379638671875, -2565.366943359375, -2646.307861328125, -2576.396240234375, -2656.149169921875, -2721.345458984375, -2719.75341796875]",2
